transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
2a48f1c7-fabb-4854-ade4-133eb7dc7150,checkout,7389.69,9,card,Z9,0.809,False,False,False,False,0.45,False,
71744007-6dee-4f51-b336-f54ff545bb79,receivable,88007.65,12,bank_transfer,overdue_with_dispute_flag,0.925,False,False,False,False,0.35,False,
5b4fc35c-95bf-4959-aeab-ee36114fcd1f,checkout,14652.98,13,upi,Z9,0.754,True,False,False,False,0.45,False,
000ffd04-df2a-4e12-9f9d-ba0d7a77191d,checkout,183.46,23,upi,U69,0.953,False,True,False,True,0.65,False,
7fce624b-5847-4247-b62a-b5b739f3709f,subscription,299.0,3,upi_mandate,mandate_expired,0.81,False,False,False,False,0.4,False,
81c0760d-754b-4f98-a5aa-320ac3745cea,subscription,499.0,16,card,mandate_paused,0.93,True,True,False,False,0.4,False,
968663a5-3b46-4ed7-b76c-4d3526c75061,checkout,5716.29,19,upi,U69,0.806,False,False,False,False,0.65,False,
25d9a3ec-852a-4902-9417-ce518ac9cde9,subscription,999.0,15,card,mandate_paused,0.814,True,True,False,False,0.4,False,
6ef368b6-d3c5-48f4-ad5b-d337b2efa38d,subscription,1499.0,11,card,mandate_expired,0.799,False,False,False,False,0.4,False,
d23255e5-c6b0-4723-ba7b-41c38b68cc7b,checkout,14524.87,17,upi,U28,0.928,True,False,False,False,0.55,False,
bbdb2922-167b-49d9-87e3-d6dc13ced26b,subscription,4999.0,17,card,mandate_expired,0.824,True,False,False,False,0.4,False,
d6fcc329-4079-43f0-b558-0969f886fba7,checkout,7715.14,19,netbanking,U28,0.823,False,False,False,False,0.55,False,
4ce86e96-3a4d-4486-893e-7ea75161e19d,receivable,75438.4,13,bank_transfer,overdue_no_dispute,0.72,False,False,False,False,0.35,False,
af018f46-8232-4c73-b334-ec7d3afc9038,checkout,12969.12,1,upi,Z9,0.584,False,False,False,False,0.45,False,
8d876cd4-4885-418e-9d4a-2c1e83319ddb,receivable,93160.6,21,bank_transfer,overdue_no_dispute,0.918,True,False,False,False,0.35,False,
abb13741-ca07-4a8b-b396-80e91f4e9846,checkout,7894.83,21,netbanking,U69,0.789,False,True,False,True,0.65,False,
34314ffc-43c1-4e16-87a1-f5c849847b3e,subscription,2499.0,0,card,mandate_paused,0.983,True,True,False,True,0.4,False,
44c15e91-1314-4f1d-ba3a-7b1edf8aed9a,checkout,7320.94,15,upi,U69,0.954,False,True,False,True,0.65,False,
deb52231-8f20-49f7-8c44-1c292cedb7d2,receivable,13105.64,18,bank_transfer,overdue_no_dispute,0.912,True,False,False,False,0.35,False,
0fee6147-0ff1-49c1-9fad-9e270ea3c487,checkout,7866.02,16,upi,34,0.92,True,False,False,False,0.0,False,
2bd0d7da-ca94-4880-937e-aff0c1096f30,subscription,499.0,23,card,mandate_paused,0.804,True,True,False,False,0.4,False,
3cae2567-2568-4786-8c68-5c430a68fe0c,checkout,5370.11,11,upi,Z9,0.838,True,True,False,False,0.45,False,
91e6f0d0-1ac6-423c-84e4-be51520ceb49,subscription,2499.0,2,upi_mandate,ERR-BNK-0005,0.87,False,False,True,False,0.65,False,TIMING_ATTENTION
10f56c01-4305-43bb-abd1-f897603c31c6,checkout,14159.66,13,upi,U28,0.804,True,True,False,False,0.55,False,
6d12d242-d34c-41fa-a992-581dbb89392c,receivable,45580.87,8,bank_transfer,overdue_no_dispute,0.9,True,False,False,False,0.35,False,
f1aa23b2-c86e-4ddf-b7d8-d17fa6f3379c,checkout,13471.35,8,upi,U69,0.833,False,True,False,True,0.65,False,
e6d8aa95-b6a2-4d72-ab97-fe251e326e69,subscription,999.0,21,card,mandate_expired,0.68,False,False,False,False,0.4,False,
a2d8c30b-235a-4e04-8aa8-6576236f8f12,checkout,250.04,16,upi,Z9,0.724,True,True,False,False,0.45,False,
