transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
ccc61434-9698-4f92-b220-81afdaf31e3d,subscription,2499.0,1,card,mandate_expired,0.672,True,False,False,False,0.4,False,
eef0e9cb-8db3-4ffe-aab9-4ad2535d3b1f,checkout,12106.51,9,upi,Z9,0.927,True,True,False,False,0.45,False,
fa4487d6-41b7-4da0-801a-02bdb48fb769,checkout,5739.54,5,netbanking,Z9,0.771,False,False,False,False,0.45,False,
4dd2427f-1ad9-45d5-a795-abdd646dba26,receivable,73103.53,15,bank_transfer,overdue_no_dispute,0.939,True,True,False,False,0.35,False,
2d316d23-e2bf-4df3-835f-763ba744824d,checkout,14843.89,22,upi,Z9,0.939,False,False,False,False,0.45,False,
2e17cf53-6f66-4952-bcfe-6587c08e5aeb,subscription,499.0,9,upi_mandate,mandate_expired,0.773,True,False,False,False,0.4,False,
b23341c9-89b8-4000-a403-a19b5f7eb20c,checkout,14963.31,10,upi,Z9,0.81,True,True,False,True,0.45,False,
c65b18c5-61f5-47e7-ae23-a2e24c767f0c,subscription,4999.0,18,card,mandate_paused,0.858,False,False,False,False,0.4,False,
385507c1-27aa-4a91-928c-7d375f8f0437,checkout,7558.23,16,upi,U69,0.752,False,False,False,False,0.65,False,
75379d62-9d63-4c76-8a1c-96e272095707,checkout,107.52,16,upi,U69,0.734,True,False,False,False,0.65,False,
1f243371-7a92-4e97-992f-64c54011f16a,subscription,499.0,11,card,mandate_expired,0.699,False,False,False,False,0.4,False,
8e2eb4bd-ab3c-49d4-a5c3-7aef4595aa3f,checkout,10107.81,16,upi,Z9,0.865,False,False,False,False,0.45,False,
8376195c-953d-4d40-9309-d6039c4b551f,checkout,1154.85,1,card,ERR-BNK-0002,0.984,True,False,True,False,0.0,False,RISK_FLAGGED
83e40dae-4bef-4787-9f00-c945d3d82f4b,checkout,6522.09,22,upi,Z9,0.711,True,False,False,False,0.45,False,
86a64d99-d3b2-4d3e-8caa-f7640c065788,receivable,73243.56,5,bank_transfer,overdue_no_dispute,0.915,False,False,False,False,0.35,False,
dc3c63ab-b0f5-422e-944d-3f8988035713,receivable,212930.45,15,bank_transfer,overdue_no_dispute,0.496,True,False,False,False,0.35,False,
377b246c-6a59-4170-bf45-3cc98e4369bc,checkout,10804.0,12,upi,U69,0.897,True,True,False,False,0.65,False,
b5f7782a-787b-4412-b0ec-3ce3f7a2e597,subscription,1499.0,3,card,mandate_expired,0.931,False,False,False,False,0.4,False,
91de91fb-674c-4d4c-a39a-92341f6bb405,checkout,3655.66,16,upi,Z9,0.809,False,False,False,False,0.45,False,
96a2bbda-8d7a-4aa6-8c78-3249935f216d,checkout,13224.76,18,card,U28,0.918,True,False,False,False,0.55,False,
e072d272-dac5-40f7-a1a8-347087c9632b,subscription,299.0,23,card,mandate_paused,0.833,True,True,False,False,0.4,False,
cba8e736-f8a0-4e1f-8dbb-5c44337d3e4e,checkout,5069.33,17,upi,ERR-BNK-0007,0.941,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
b2fe6d4d-4706-4e1d-9eda-ad6c4e8cc0c8,checkout,5532.67,17,upi,34,0.88,False,False,False,False,0.0,False,
9be943dc-7eac-4030-8f4a-6d59baa04653,checkout,13893.81,17,upi,U69,0.838,True,True,False,False,0.65,False,
259afa9b-a713-4c35-837d-3f85831ece06,checkout,10548.75,21,upi,Z9,0.822,True,False,False,False,0.45,False,
a2c6f943-dee3-4bd6-93d8-138bd07acd9f,checkout,7689.65,19,upi,Z9,0.915,False,False,False,False,0.45,False,
04d17362-ece7-4aef-9928-3135178150ce,checkout,14765.1,20,upi,U69,0.742,False,True,False,True,0.65,True,
5d495656-e2f0-48b5-a044-b4c011de7bba,checkout,9384.64,14,card,Z9,0.945,True,False,False,False,0.45,False,
9523e8be-350d-4a71-a29e-c43d41b190fe,checkout,8579.24,17,upi,Z9,0.775,False,False,False,False,0.45,False,
1cb23671-9129-477b-ab8e-c98c8c8d1f97,subscription,4999.0,16,card,mandate_expired,0.719,False,False,False,False,0.4,False,
7a223c23-a274-4095-bf25-c19d23e0a88c,checkout,11550.26,19,upi,ERR-BNK-0004,0.935,True,False,True,False,0.0,False,RISK_FLAGGED
860cee6d-5bec-411d-a57f-416f92086c9b,checkout,8404.9,12,upi,U16,0.866,True,False,False,False,0.0,False,
51ab2ac3-0f59-4a08-9de7-1d81391b8f33,checkout,6743.56,11,card,U69,0.735,False,False,False,False,0.65,False,
9e05e68f-7487-4787-8021-fb516584881c,subscription,499.0,19,upi_mandate,mandate_expired,0.795,True,True,False,False,0.4,False,
6dbfdecf-079a-4afb-97b6-bfbd09d9a2f9,checkout,6359.56,17,upi,U16,0.889,False,False,False,False,0.0,False,
1385fbe0-c698-4017-a623-cf0c0bcc67e1,receivable,238590.43,18,bank_transfer,overdue_no_dispute,0.861,False,False,False,False,0.35,False,
16f9ef2f-abb4-465a-aeeb-b9cbf05ccec8,subscription,4999.0,9,upi_mandate,mandate_expired,0.965,True,False,False,False,0.4,False,
9c7056cc-30b1-4168-931f-e560a9dd10f2,checkout,5748.03,12,upi,U69,0.787,True,True,False,False,0.65,False,
872e5d88-1191-4a6b-9558-8a3060347f18,subscription,499.0,19,upi_mandate,mandate_expired,0.972,False,False,False,False,0.4,False,
ef04fd7a-2fe1-4053-b70c-aa5708d87ea6,subscription,1499.0,22,card,mandate_expired,0.904,False,False,False,False,0.4,False,
1c2714bb-ef9d-4901-ac11-4bc3c53bd7d9,subscription,1499.0,18,upi_mandate,mandate_paused,0.96,True,False,False,False,0.4,False,
8bb8a55d-f3e8-41ed-afd9-1525cef54c76,checkout,8037.44,17,upi,Z9,0.631,True,False,False,False,0.45,True,
4b9e2f72-7202-4e3d-af0a-865ae958a1a7,checkout,9276.71,14,upi,U16,0.929,False,False,False,False,0.0,False,
486e34db-b70c-4d48-8073-6a45fb16445b,checkout,10055.68,11,upi,U69,0.864,True,True,False,False,0.65,False,
08d85d26-452b-4a1a-a072-49e4439efc94,checkout,6155.19,10,upi,Z9,0.827,True,False,False,False,0.45,False,
4017bae3-9004-4c4f-9f25-1f9b20b8de03,checkout,5221.33,1,upi,S3,0.885,False,False,False,False,0.0,False,
7282b4c3-6a02-491a-93d6-0b8ce998b643,checkout,2953.15,11,upi,Z9,0.848,True,False,False,False,0.45,False,
790bc84f-e248-453c-b2c9-db061bb2764d,checkout,777.23,23,upi,U69,0.918,True,True,False,False,0.65,False,
5608e8e9-bb1c-42ab-b54f-d9ecc6022442,subscription,499.0,6,card,mandate_expired,0.959,False,False,False,False,0.4,False,
a590f352-0b4c-459e-ab50-151d4f060bf9,receivable,215740.83,7,bank_transfer,overdue_with_dispute_flag,0.867,True,False,False,False,0.35,False,
c99cd3c7-1bc2-4861-b511-0f49d3d20ef8,subscription,499.0,22,card,mandate_expired,0.694,True,True,False,False,0.4,False,
a85bed3f-da69-4caa-8bb7-973a5e7ce96c,checkout,9951.29,17,upi,34,0.795,True,False,False,False,0.0,False,
6e3c478d-849c-4c69-aec2-04a408f1f0d1,subscription,1499.0,4,card,mandate_expired,0.627,False,False,False,False,0.4,False,
5d86cce4-58f7-41ab-84c0-09524cb942b3,checkout,8670.04,14,card,59,0.899,False,False,False,False,0.0,False,
50ff0765-a149-4f02-a3b9-0a385fe1dd11,checkout,5283.97,18,upi,U69,0.794,False,False,False,False,0.65,False,
a90507b4-a420-408e-9bb2-5eeda570326b,checkout,4916.1,17,upi,S1,0.621,True,False,False,False,0.0,False,
21c2818f-92fe-4371-9c11-7bd73efbb488,subscription,499.0,15,card,mandate_expired,0.863,True,False,False,False,0.4,False,
91e37a7d-f82d-4c89-b0ec-a9dab91fb7b3,checkout,13702.57,1,netbanking,ERR-BNK-0007,0.768,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
5a352d77-6afe-42d4-9f10-773825cf5ea9,subscription,299.0,14,card,mandate_expired,0.766,False,False,False,False,0.4,False,
6aa582d9-b081-42b8-85f7-543d4e8a1982,receivable,124961.88,14,bank_transfer,overdue_no_dispute,0.928,False,False,False,False,0.35,False,
64c8c717-67ea-444c-b538-a36b7410f57f,checkout,11655.39,15,upi,U69,0.92,False,False,False,False,0.65,False,
44fcbafb-91cf-46ce-b17f-837aade26e5a,checkout,13058.4,16,upi,U28,0.886,True,False,False,False,0.55,False,
6c2b4fe3-904e-4109-8b61-1b48b640b05a,checkout,12904.06,16,card,Z9,0.656,True,False,False,False,0.45,False,
d380a0d7-e4c0-4090-98e8-ee746618068f,checkout,6710.25,4,card,Z9,0.871,False,True,False,True,0.45,False,
60eaf041-f110-404e-838b-742f7de81471,subscription,499.0,11,card,mandate_expired,0.797,False,False,False,False,0.4,False,
deafadfc-58d7-4eba-8ab8-d4b1ec9e1188,checkout,2452.99,21,upi,ERR-BNK-0008,0.85,True,False,True,False,0.0,False,RISK_FLAGGED
d9cb9da5-83ed-4d86-ba33-31997da8d37f,subscription,1499.0,13,card,mandate_expired,0.894,False,False,False,False,0.4,False,
2a64a3b3-67c6-48db-9f9e-b4ededf32669,checkout,9135.06,23,upi,Z9,0.835,False,False,False,False,0.45,False,
7b143929-b20d-4d9b-a1cf-0ee624a1ef8d,subscription,4999.0,12,card,mandate_expired,0.786,False,True,False,True,0.4,False,
68377dd6-716d-45c1-9627-7db43f703897,subscription,2499.0,2,upi_mandate,mandate_expired,0.838,True,False,False,False,0.4,False,
6d1564ae-9f6a-4696-9a2f-3ebaeea014aa,receivable,189767.12,23,bank_transfer,overdue_no_dispute,0.63,False,False,False,False,0.35,False,
6c593d88-032b-4068-8936-71c6795fc844,checkout,11260.02,19,upi,U69,0.872,True,False,False,False,0.65,False,
8c04f7ea-7520-49a9-87f4-bcbe32b75f35,checkout,1837.59,16,upi,U69,0.799,True,True,False,False,0.65,False,
114b2526-b0a8-4c49-8a04-a98f2ef1d21a,checkout,9857.99,15,card,U28,0.796,False,False,False,False,0.55,False,
921b22de-47ef-4f97-b2df-7f08e3b4d369,subscription,299.0,9,upi_mandate,mandate_expired,0.867,True,False,False,False,0.4,False,
8b9cdf30-8d67-4674-9d51-54dcfeb8b14e,checkout,8511.78,16,upi,U69,0.979,False,True,False,True,0.65,False,
5146a83b-2329-487c-9880-7dd14a9ff916,receivable,36848.07,11,bank_transfer,overdue_no_dispute,0.984,True,True,False,False,0.35,False,
707a3d58-697c-4b27-b72b-beb6bd1c65f9,checkout,11692.23,18,upi,Z9,0.657,True,True,False,False,0.45,False,
b8d3cc41-e3ef-4db4-b8f0-120902e51754,subscription,4999.0,20,upi_mandate,mandate_paused,0.841,True,True,False,True,0.4,False,
c862e321-0e07-413b-b15f-7dc33f1f3486,subscription,1499.0,3,upi_mandate,mandate_expired,0.768,True,True,False,False,0.4,False,
0dd63fae-2310-40a3-920e-8855ae918a4b,subscription,1499.0,20,upi_mandate,mandate_expired,0.861,True,False,False,False,0.4,False,
