transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
4609dfcd-bb3d-4809-a3fb-b8159f40b434,subscription,999.0,2,upi_mandate,mandate_expired,0.933,False,False,False,False,0.4,False,
21b538d7-447b-48a5-8bcc-29e4266edf36,checkout,7441.02,8,card,U69,0.91,False,False,False,False,0.65,False,
9745e459-5e69-46aa-966e-04bc592f70b7,subscription,1499.0,21,upi_mandate,mandate_paused,0.912,False,False,False,False,0.4,False,
bfe31563-f130-4641-a45c-19fcd732458c,subscription,999.0,9,upi_mandate,mandate_expired,0.823,True,True,False,False,0.4,False,
0027074e-7f28-4f1a-b26a-3fce34be0f43,subscription,499.0,1,card,ERR-BNK-0009,0.854,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
e064ac0a-6609-47c7-a628-2899258a812d,checkout,12882.87,8,card,ERR-BNK-0005,0.852,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
c7c75f83-24de-4a22-988b-08136616edfe,checkout,7072.97,9,upi,U28,0.784,False,False,False,False,0.55,False,
cb176986-02b6-40b8-9fd2-a0eeec49a82a,checkout,13996.96,12,upi,ERR-BNK-0009,0.845,True,True,True,False,0.65,False,TIMING_ATTENTION
1599d4cd-4698-4685-abcd-fa8bae20549d,subscription,4999.0,12,upi_mandate,mandate_expired,0.745,False,False,False,False,0.4,False,
8259e984-e1e1-4dbc-bc40-f0d6969092c7,receivable,229091.07,10,bank_transfer,overdue_no_dispute,0.93,True,False,False,False,0.35,False,
4befe556-e898-4c7e-ae31-cef4bf7b049f,subscription,4999.0,17,card,mandate_paused,0.666,False,True,False,True,0.4,False,
caa116f2-2ceb-4b75-8fef-08e6303ace20,checkout,4939.27,2,card,Z9,0.967,True,False,False,False,0.45,False,
c6a2d016-1903-4740-8a07-1a855996133e,checkout,6647.14,13,upi,Z9,0.859,True,False,False,False,0.45,False,
19015989-3e83-420d-ae4e-ed06f24846fb,checkout,2847.66,11,upi,U69,0.814,True,True,False,False,0.65,False,
5f010dea-8f59-4ec1-8968-a66b815b4671,checkout,5314.71,16,upi,U69,0.825,False,False,False,False,0.65,False,
acddf0c5-04eb-47b8-a25e-eff24d3920e7,checkout,9526.91,4,card,Z9,0.81,False,True,False,True,0.45,False,
