transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
dcb7ee92-2c68-4181-977a-1010942fe0e5,checkout,9371.05,13,card,Z9,0.865,True,False,False,False,0.45,False,
8b909855-9f9a-45cb-a64f-cc965035393e,receivable,148192.84,6,bank_transfer,overdue_no_dispute,0.989,False,False,False,False,0.35,False,
d8ebc4d1-02fa-42ff-b03b-0cfdb453b939,checkout,8241.03,19,upi,U69,0.979,False,False,False,False,0.65,False,
b09e41ab-7544-4c52-8fcd-c4bc96845b54,checkout,8088.88,13,upi,U28,0.934,False,False,False,False,0.55,False,
289eaa52-56a7-4635-a392-e67126b121e3,receivable,162356.44,7,bank_transfer,overdue_no_dispute,0.978,False,False,False,False,0.35,False,
d266969e-b6e8-4315-915a-c11b574bba66,checkout,9195.66,12,upi,U69,0.748,False,False,False,False,0.65,False,
07e142b6-3b57-4fbd-8551-ca6189c7cfab,receivable,230409.28,17,bank_transfer,overdue_no_dispute,0.672,True,False,False,False,0.35,False,
5e690e19-7897-489f-b122-12570bbb7748,checkout,1165.59,11,netbanking,U69,0.782,False,False,False,False,0.65,False,
05c216c8-3f10-4e39-ad8c-2f0e4af368ab,checkout,5699.11,7,upi,U69,0.903,False,True,False,True,0.65,False,
087ff47b-1955-4d2c-847d-7595b37f3cbb,checkout,1052.99,14,upi,U69,0.654,True,True,False,False,0.65,False,
71829f87-a512-458a-a227-6f9ea30e917e,subscription,999.0,4,card,mandate_expired,0.641,False,False,False,False,0.4,False,
b88d3eb6-3dee-48c0-ad6c-c8911ef80b2e,checkout,14873.95,9,upi,Z9,0.843,True,False,False,False,0.45,True,
18d1707b-2791-429f-b378-bd3c9940de0a,checkout,3090.45,14,upi,Z9,0.799,False,False,False,False,0.45,False,
f243d681-2db6-4a4f-b417-615398e64dd6,subscription,999.0,13,upi_mandate,mandate_expired,0.609,False,False,False,False,0.4,False,
91857045-d762-4d83-9b23-a70ea141067a,subscription,299.0,19,upi_mandate,mandate_paused,0.944,False,False,False,False,0.4,False,
48d251e4-f4ad-4610-886c-0bfb3572a269,subscription,999.0,14,upi_mandate,mandate_expired,0.607,False,True,False,True,0.4,False,
6b0e50fd-4b1b-4df2-bbad-f5e578d79eec,subscription,2499.0,17,upi_mandate,mandate_expired,0.909,False,False,False,False,0.4,False,
68e1625d-fe90-4338-a787-ab206b0979b6,checkout,14445.15,10,upi,U69,0.756,True,False,False,False,0.65,False,
9a5f89e5-3168-457b-af8f-603e2e5f9e9f,receivable,169712.66,23,bank_transfer,overdue_no_dispute,0.873,False,False,False,False,0.35,False,
75979731-a3e5-4754-b9de-66c0723028c9,checkout,8034.98,18,upi,Z9,0.952,False,False,False,False,0.45,False,
8d3a5d75-5370-4efc-92fb-0881e85a0af1,receivable,71226.69,16,bank_transfer,overdue_with_dispute_flag,0.976,False,False,False,False,0.35,False,
b736f858-dc4c-4686-953e-e4a232a471c9,checkout,14868.06,23,upi,U28,0.584,False,False,False,False,0.55,False,
21a5273b-b1d8-4111-bd9e-a9fe082dfdfe,checkout,10525.95,15,upi,U28,0.733,False,False,False,False,0.55,False,
d8e85c7d-ba7c-47e5-92ac-1235134bc030,checkout,10752.02,16,upi,Z9,0.912,False,False,False,False,0.45,False,
c24b02f2-92c3-4d31-a1b5-e5c9af7b19be,subscription,499.0,13,card,mandate_expired,0.848,True,True,False,False,0.4,False,
04079063-f6dc-4b5a-8050-792d4264195d,subscription,299.0,20,card,mandate_paused,0.527,False,False,False,False,0.4,False,
492614d1-21e4-4da2-bd4f-9e7df029591f,subscription,1499.0,16,upi_mandate,mandate_paused,0.932,False,False,False,False,0.4,False,
14fadf45-3e12-4b65-adb1-85205e1e78e4,checkout,2413.67,4,upi,Z9,0.95,True,False,False,False,0.45,False,
30d5dfe8-edf6-4ffe-ac38-76bcc126d982,checkout,12487.76,8,upi,U28,0.904,False,False,False,False,0.55,False,
ea25a77d-5906-4f1e-a9bd-d554cf2c26a5,checkout,938.46,9,upi,U69,0.767,True,True,False,True,0.65,False,
b83e48f1-9ab8-46f4-bee0-64ec28d473e6,subscription,1499.0,19,upi_mandate,mandate_expired,0.881,False,False,False,False,0.4,False,
e6fe93b8-51b3-446e-95e8-dc7f23a56f2a,subscription,2499.0,15,upi_mandate,mandate_paused,0.944,True,False,False,False,0.4,False,
f229bbc0-f2aa-4470-9ffe-bd0018b3126c,checkout,14865.24,12,upi,U69,0.736,False,False,False,False,0.65,False,
3309a0e6-e3b0-46b5-845a-1ab3030a48b5,checkout,10075.06,14,upi,U69,0.946,False,True,False,True,0.65,True,
bd2b763c-1a2e-4f23-b8f6-1649073003fa,receivable,229990.18,20,bank_transfer,overdue_no_dispute,0.84,False,False,False,False,0.35,False,
